Condition,SplitPerSession,Features,LearningRate,LossFunction,Iterations,Accuracy,Precision,Recall,F-Score,AUC,AverageLogLoss,TrainingLogLoss,HiddenNodes,Momentum,InitialLearningWeightsDiameter
ConVsNo,100,5,0.07,SquaredError,28657,0.84261,0.789121,0.785833,0.787474,0.910829,0.361258,45.223829,1,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,15000,0.84261,0.790092,0.784167,0.787118,0.910798,0.361102,45.247446,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,20000,0.842301,0.790404,0.7825,0.786432,0.910564,0.366744,44.391907,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,15000,0.842301,0.790404,0.7825,0.786432,0.910628,0.366744,44.391933,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,10000,0.842301,0.790404,0.7825,0.786432,0.910605,0.366691,44.399926,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,28657,0.842301,0.790404,0.7825,0.786432,0.910559,0.366744,44.391909,1,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,10000,0.841991,0.790717,0.780833,0.785744,0.910802,0.360947,45.270978,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,20000,0.841682,0.784298,0.790833,0.787552,0.910912,0.357475,45.797366,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,10000,0.841682,0.789562,0.781667,0.785595,0.910871,0.358754,45.6034,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,28657,0.841373,0.789385,0.780833,0.785086,0.910659,0.363132,44.939707,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,10000,0.841064,0.790186,0.778333,0.784215,0.910767,0.362927,44.970709,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,5000,0.841064,0.790678,0.7775,0.784034,0.910833,0.375582,43.051866,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,20000,0.841064,0.789207,0.78,0.784577,0.910662,0.363126,44.940474,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,5000,0.841064,0.793664,0.7725,0.782939,0.910742,0.362607,45.01922,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,15000,0.841064,0.789696,0.779167,0.784396,0.910833,0.363056,44.951079,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,3000,0.840445,0.792808,0.771667,0.782095,0.910683,0.365884,44.52241,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,1597,0.840445,0.79636,0.765833,0.780799,0.910574,0.365341,44.604738,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,3000,0.840136,0.792631,0.770833,0.78158,0.910711,0.37984,42.406331,1,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,5000,0.840136,0.79213,0.771667,0.781764,0.910793,0.360975,45.266744,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,5000,0.840136,0.790144,0.775,0.782499,0.910622,0.36634,44.453265,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,3000,0.840136,0.79516,0.766667,0.780653,0.910733,0.36268,45.008169,1,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,3000,0.839208,0.795139,0.763333,0.778912,0.910678,0.362014,45.109153,1,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,233,0.838281,0.810266,0.736667,0.771715,0.909884,0.368044,44.194774,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,233,0.837353,0.816135,0.725,0.767873,0.909725,0.38065,42.283416,1,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,233,0.837044,0.823247,0.714167,0.764837,0.909484,0.38099,42.231854,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,1597,0.837044,0.805631,0.739167,0.770969,0.911296,0.367294,44.308543,1,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,1597,0.837044,0.798051,0.750833,0.773723,0.910619,0.3639,44.823186,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,233,0.837044,0.837513,0.695833,0.760127,0.908993,0.393955,40.266024,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,15000,0.836735,0.790155,0.7625,0.776081,0.911264,0.364677,44.705393,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,20000,0.836735,0.790155,0.7625,0.776081,0.911263,0.364677,44.705401,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,28657,0.836735,0.790155,0.7625,0.776081,0.911238,0.364677,44.705407,1,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,1597,0.836116,0.798043,0.7475,0.771945,0.910646,0.368068,44.191208,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,10000,0.836116,0.789792,0.760833,0.775042,0.911266,0.364707,44.70089,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,5000,0.835807,0.791123,0.7575,0.773946,0.911288,0.364979,44.659531,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,10000,0.835807,0.784681,0.768333,0.776421,0.910013,0.379051,42.525937,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,5000,0.835807,0.784681,0.768333,0.776421,0.910037,0.379051,42.525929,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,3000,0.835807,0.784681,0.768333,0.776421,0.909997,0.37901,42.532114,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,15000,0.835807,0.784681,0.768333,0.776421,0.91002,0.379051,42.525944,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,28657,0.835807,0.784681,0.768333,0.776421,0.910023,0.379051,42.52596,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,20000,0.835807,0.784681,0.768333,0.776421,0.910026,0.379051,42.52594,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,3000,0.835498,0.794014,0.751667,0.77226,0.911316,0.365601,44.565282,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,233,0.835498,0.796625,0.7475,0.771281,0.910024,0.37553,43.059723,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,1597,0.835498,0.798748,0.744167,0.770492,0.911003,0.372841,43.467449,1,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,1597,0.834879,0.78413,0.765833,0.774874,0.910038,0.378678,42.582396,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,1597,0.834879,0.79469,0.748333,0.770815,0.910483,0.378487,42.611356,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,3000,0.834879,0.793134,0.750833,0.771404,0.910737,0.374749,43.178197,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,1597,0.83457,0.793988,0.748333,0.770485,0.910825,0.374818,43.167664,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,5000,0.834261,0.79174,0.750833,0.770744,0.910741,0.374748,43.178415,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,10000,0.834261,0.79174,0.750833,0.770744,0.910792,0.374745,43.17883,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,15000,0.834261,0.79174,0.750833,0.770744,0.910739,0.374745,43.178826,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,5000,0.834261,0.793286,0.748333,0.770154,0.910973,0.372346,43.54261,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,20000,0.834261,0.79174,0.750833,0.770744,0.910754,0.374745,43.178833,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,28657,0.834261,0.79174,0.750833,0.770744,0.910754,0.374745,43.178833,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,3000,0.833952,0.793103,0.7475,0.769627,0.91096,0.372437,43.528716,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,15000,0.833952,0.792586,0.748333,0.769824,0.910975,0.372328,43.545325,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,10000,0.833952,0.792586,0.748333,0.769824,0.910999,0.372328,43.545309,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,20000,0.833952,0.792586,0.748333,0.769824,0.910938,0.372328,43.545317,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,28657,0.833952,0.792586,0.748333,0.769824,0.910998,0.372328,43.545302,1,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,233,0.833643,0.81584,0.7125,0.760676,0.910403,0.378188,42.656763,1,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,233,0.832406,0.827038,0.693333,0.754306,0.910471,0.37954,42.451732,1,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,233,0.83055,0.836777,0.675,0.747232,0.910798,0.383314,41.879508,1,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,15000,0.967964,0.953846,0.859122,0.90401,0.982026,0.174219,62.504176,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,15000,0.967964,0.953846,0.859122,0.90401,0.982354,0.16133,65.278215,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.967964,0.940299,0.872979,0.905389,0.978513,0.243653,47.560473,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,28657,0.967964,0.927536,0.886836,0.90673,0.97997,0.309808,33.322612,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,5000,0.967559,0.94015,0.87067,0.904077,0.984269,0.140909,69.673395,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,20000,0.967559,0.963255,0.847575,0.90172,0.981963,0.202041,56.516321,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,10000,0.967153,0.94898,0.859122,0.901818,0.980897,0.214315,53.874748,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,15000,0.967153,0.94898,0.859122,0.901818,0.978303,0.193082,58.444597,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.967153,0.94,0.86836,0.902761,0.983899,0.216623,53.377978,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,20000,0.966748,0.958225,0.847575,0.89951,0.969975,0.271487,41.570185,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.966748,0.93985,0.866051,0.901442,0.976282,0.354645,23.672617,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,10000,0.966342,0.951031,0.852194,0.898904,0.984103,0.161306,65.283489,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,10000,0.966342,0.931034,0.872979,0.901073,0.984975,0.152199,67.243403,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,10000,0.965937,0.948586,0.852194,0.89781,0.979255,0.211469,54.487294,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,10000,0.965937,0.955614,0.845266,0.897059,0.979226,0.147831,68.183503,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,3000,0.965937,0.953247,0.847575,0.897311,0.984539,0.137214,70.468486,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,20000,0.965531,0.953125,0.845266,0.895961,0.975354,0.201136,56.711134,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,20000,0.965126,0.953003,0.842956,0.894608,0.977881,0.178311,61.62357,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,15000,0.965126,0.941476,0.854503,0.895884,0.970988,0.249766,46.244902,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,15000,0.965126,0.950649,0.845266,0.894866,0.970153,0.221106,52.413083,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,10000,0.96472,0.95288,0.840647,0.893252,0.982041,0.129765,72.071804,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,20000,0.96472,0.95288,0.840647,0.893252,0.980843,0.151562,67.380462,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,3000,0.96472,0.945876,0.847575,0.894032,0.98282,0.152055,67.274361,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,3000,0.96472,0.945876,0.847575,0.894032,0.983527,0.126053,72.87056,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,5000,0.96472,0.960106,0.833718,0.89246,0.981538,0.138006,70.29817,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,20000,0.96472,0.94359,0.849885,0.894289,0.985129,0.175427,62.244306,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,3000,0.964315,0.96,0.831409,0.891089,0.982576,0.159495,65.673133,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,20000,0.964315,0.934509,0.856813,0.893976,0.979326,0.187692,59.604613,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,28657,0.964315,0.930175,0.861432,0.894484,0.977965,0.192528,58.563761,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,1597,0.963909,0.969945,0.819861,0.888611,0.980616,0.133473,71.2736,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,5000,0.963909,0.955026,0.833718,0.890259,0.978227,0.171271,63.138774,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.963909,0.941026,0.847575,0.891859,0.966687,0.220193,52.609744,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,3000,0.963504,0.947781,0.838337,0.889706,0.974475,0.171503,63.08882,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,5000,0.963504,0.945455,0.840647,0.889976,0.982327,0.15915,65.74737,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.963098,0.917073,0.86836,0.892052,0.979936,0.207635,55.312527,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.963098,0.954787,0.829099,0.887515,0.984193,0.136839,70.549264,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,10000,0.962693,0.959569,0.822171,0.885572,0.973832,0.162826,64.956358,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,10000,0.962693,0.931646,0.849885,0.888889,0.976545,0.227475,51.042433,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,15000,0.962693,0.933842,0.847575,0.88862,0.981488,0.150252,67.662505,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,5000,0.962287,0.940415,0.838337,0.886447,0.984385,0.137801,70.342197,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,15000,0.961882,0.942559,0.833718,0.884804,0.976867,0.184722,60.243892,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,15000,0.961476,0.94709,0.82679,0.882861,0.980732,0.159071,65.764406,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,20000,0.961476,0.918317,0.856813,0.886499,0.984485,0.22683,51.181336,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.961071,0.944591,0.82679,0.881773,0.966464,0.177672,61.761058,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.961071,0.959128,0.812933,0.88,0.982733,0.133656,71.234408,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,5000,0.961071,0.961644,0.810624,0.879699,0.986853,0.132425,71.499222,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,3000,0.961071,0.961644,0.810624,0.879699,0.972027,0.159643,65.641265,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,3000,0.960665,0.956522,0.812933,0.878901,0.978129,0.144155,68.974708,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,5000,0.96026,0.949062,0.817552,0.878412,0.979559,0.153624,66.93677,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,1597,0.959854,0.951351,0.812933,0.876712,0.978946,0.142231,69.388864,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,5000,0.959854,0.937173,0.82679,0.878528,0.977163,0.153243,67.018784,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,3000,0.959448,0.953678,0.808314,0.875,0.979801,0.138199,70.256484,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.959043,0.956044,0.803695,0.873275,0.978153,0.148833,67.96795,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.958232,0.941176,0.812933,0.872367,0.97975,0.15296,67.079635,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.955799,0.955056,0.785219,0.86185,0.981229,0.16929,63.565019,25,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.955393,0.919481,0.817552,0.865526,0.979093,0.149188,67.891389,25,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.953366,0.962209,0.764434,0.851995,0.979758,0.148941,67.944641,25,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,233,0.953366,0.949153,0.775982,0.853875,0.97375,0.158248,65.941583,25,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,233,0.951744,0.938547,0.775982,0.849558,0.973677,0.148869,67.960235,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.951338,0.915119,0.796767,0.851852,0.974227,0.17239,62.89802,25,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.950527,0.938028,0.769053,0.845178,0.975707,0.144355,68.931632,25,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,233,0.949716,0.961194,0.743649,0.838542,0.978457,0.154556,66.736257,25,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,233,0.946067,0.905405,0.773672,0.834371,0.970537,0.162029,65.127838,25,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,233,0.927818,0.878338,0.683603,0.768831,0.960057,0.193637,58.325031,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,28657,0.962276,0.942529,0.956667,0.949545,0.985045,0.429678,34.849511,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,5000,0.959802,0.948074,0.943333,0.945698,0.986291,0.262966,60.127499,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,10000,0.959493,0.942833,0.948333,0.945575,0.985407,0.284304,56.892024,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,20000,0.959493,0.941371,0.95,0.945666,0.988846,0.283512,57.012107,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,5000,0.958874,0.938373,0.951667,0.944973,0.986812,0.236371,64.159892,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,15000,0.958565,0.943428,0.945,0.944213,0.984983,0.339085,48.585822,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,15000,0.957638,0.943286,0.9425,0.942893,0.986072,0.422881,35.880038,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,10000,0.957328,0.938843,0.946667,0.942739,0.985197,0.36163,45.167426,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,5000,0.95671,0.938742,0.945,0.94186,0.986174,0.228873,65.296903,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,15000,0.95671,0.941667,0.941667,0.941667,0.987157,0.337397,48.841713,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,28657,0.95671,0.928803,0.956667,0.942529,0.983628,0.381319,42.18201,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,28657,0.95671,0.943886,0.939167,0.94152,0.984425,0.449,31.919736,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,3000,0.956401,0.94015,0.9425,0.941323,0.985913,0.182976,72.256052,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,28657,0.956401,0.946083,0.935833,0.94093,0.982841,0.440745,33.1714,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,3000,0.956092,0.940833,0.940833,0.940833,0.98651,0.179975,72.711072,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,20000,0.955473,0.935644,0.945,0.940299,0.985074,0.447516,32.144801,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,20000,0.954855,0.9216,0.96,0.940408,0.979508,0.411559,37.596811,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,15000,0.954545,0.940586,0.936667,0.938622,0.979478,0.520927,21.0137,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,10000,0.953618,0.936772,0.938333,0.937552,0.986664,0.280923,57.404639,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,10000,0.953309,0.930978,0.944167,0.937526,0.985024,0.228165,65.404148,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,28657,0.953309,0.930978,0.944167,0.937526,0.981344,0.484942,26.470004,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,3000,0.953309,0.934548,0.94,0.937266,0.984559,0.204176,69.041533,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,10000,0.952999,0.946337,0.925833,0.935973,0.982704,0.425091,35.545041,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,10000,0.952999,0.938127,0.935,0.936561,0.985081,0.318314,51.735203,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,20000,0.95269,0.946292,0.925,0.935525,0.982743,0.547188,17.031851,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,15000,0.952381,0.935108,0.936667,0.935887,0.984171,0.399351,39.447879,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,1597,0.951763,0.938655,0.930833,0.934728,0.984623,0.191741,70.927013,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,3000,0.951763,0.946918,0.921667,0.934122,0.983883,0.269976,59.064501,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,15000,0.951763,0.926471,0.945,0.935644,0.981745,0.535773,18.762769,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,15000,0.951453,0.927109,0.943333,0.935151,0.982581,0.471538,28.502412,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,1597,0.951453,0.93278,0.936667,0.934719,0.985806,0.17084,74.096182,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,20000,0.951453,0.931348,0.938333,0.934828,0.982931,0.512557,22.282871,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,28657,0.951453,0.930636,0.939167,0.934882,0.978427,0.731291,-10.882897,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,15000,0.951144,0.916134,0.955833,0.935563,0.982486,0.327484,50.344746,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,1597,0.950835,0.921457,0.948333,0.934702,0.986745,0.193096,70.721631,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,1597,0.950835,0.9385,0.928333,0.933389,0.985396,0.164273,75.091838,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,20000,0.950526,0.917335,0.9525,0.934587,0.974393,0.571438,13.355008,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,28657,0.950526,0.923453,0.945,0.934102,0.978084,0.560154,15.065979,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,20000,0.950216,0.940628,0.924167,0.932325,0.9865,0.383501,41.8512,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,20000,0.949907,0.924714,0.941667,0.933113,0.981459,0.615331,6.69964,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,28657,0.949907,0.930348,0.935,0.932668,0.980062,0.689835,-4.597117,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,5000,0.949289,0.944254,0.9175,0.930685,0.981907,0.337345,48.849561,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,5000,0.94867,0.922386,0.940833,0.931518,0.972273,0.343856,47.862357,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,1597,0.948361,0.931495,0.929167,0.93033,0.977023,0.279062,57.686844,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,5000,0.948361,0.918219,0.945,0.931417,0.982536,0.249763,62.129343,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,5000,0.948052,0.917476,0.945,0.931034,0.98273,0.384636,41.679036,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,5000,0.947743,0.947871,0.909167,0.928116,0.981786,0.46755,29.107141,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,10000,0.947743,0.917409,0.944167,0.930595,0.979393,0.408313,38.089071,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,1597,0.946815,0.926202,0.930833,0.928512,0.977654,0.229413,65.214939,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,3000,0.946197,0.931092,0.923333,0.927197,0.979593,0.282863,57.110482,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,3000,0.946197,0.9275,0.9275,0.9275,0.976225,0.281612,57.300268,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,10000,0.945269,0.926606,0.925833,0.926219,0.977569,0.501054,24.027015,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,3000,0.94496,0.926544,0.925,0.925771,0.97453,0.265139,59.797988,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,1597,0.939703,0.911548,0.9275,0.919455,0.965204,0.424272,35.669184,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,3000,0.939703,0.920502,0.916667,0.91858,0.971997,0.480978,27.071137,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,1597,0.935993,0.92112,0.905,0.912989,0.968288,0.28644,56.568181,25,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,233,0.931664,0.922347,0.890833,0.906316,0.975695,0.202616,69.278038,25,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,233,0.927644,0.922942,0.878333,0.900085,0.973514,0.214225,67.517921,25,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,233,0.920223,0.93053,0.848333,0.887533,0.975386,0.235016,64.365454,25,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,233,0.918986,0.91875,0.8575,0.887069,0.972205,0.216337,67.197662,25,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,233,0.915275,0.900519,0.8675,0.883701,0.957246,0.322966,51.029824,25,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,233,0.91342,0.907801,0.853333,0.879725,0.957523,0.372838,43.467913,25,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,233,0.910637,0.876758,0.883333,0.880033,0.948784,0.525361,20.341412,25,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,233,0.898578,0.879791,0.841667,0.860307,0.941422,0.579977,12.060215,25,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,20000,0.928262,0.896072,0.9125,0.904211,0.969454,0.27282,58.633356,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,20000,0.926716,0.884278,0.923333,0.903384,0.969082,0.395502,40.031509,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,15000,0.925788,0.90678,0.891667,0.89916,0.963449,0.492217,25.366985,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,28657,0.925788,0.913081,0.884167,0.898391,0.966369,0.364149,44.785481,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,28657,0.92517,0.879556,0.925,0.901706,0.954071,0.782212,-18.603882,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,10000,0.924861,0.889976,0.91,0.899876,0.968224,0.221811,66.367571,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,10000,0.924552,0.89374,0.904167,0.898923,0.96791,0.309003,53.14694,5,0.03,0.1
